feature	X1131336	X1160721	X1232428	X1519439	X1535	X165179	X166486	X1680	X1796635	X1898205	X1965537	X204516	X208479	X2086273	X2086584	X2137880	X214856	X2173	X2292885	X2292887	X2292997	X2293011	X2293015	X2293022	X2293024	X2293035	X2293047	X2293125	X2293126	X2293138	X239935	X28052	X28111	X28116	X28117	X28118	X291644	X292800	X29348	X301301	X301302	X310297	X328812	X328813	X328814	X33025	X33043	X338188	X357276	X35833	X360807	X39485	X39491	X39492	X39496	X39778	X40518	X40519	X40545	X437897	X454154	X45851	X46503	X46506	X47678	X487174	X487175	X562	X674529	X745368	X817	X818	X820	X821	X823	X853	X88431
sample_11	0	0	3.95861915088305	0.138818408259779	13.6836366831423	0.107202409436635	0.401598870153929	2.18386466453679	0.0613935778898096	0.10767320840118	0.0715348940820931	0.228602453370259	0.171451864913455	4.15298228818015	0	0	0.249418319841572	0.124784016130747	0.664772646029823	0.09362539993653	0.142157272795397	0.147409243135818	1.14526472947409	11.8438134952901	0	0	0.0906279939882721	0	5.66639281591805	0	0.787229960344543	0	0.102941753803919	0.0866520916161755	3.60774324419131	3.43155916169035	0	0.224851162997971	0.111492199866231	0.194887335019005	0.413990636847561	0.688828752892703	1.49771988221968	0.27838031021475	0.358911343516502	0	0	0	0.503885542281516	0	0.0547598634035686	0.147176017680826	9.24288965124077	0.495535296933354	2.95959786121585	0.737816847196381	0	0	0	0	0	0.0561758056107471	1.44544497909828	7.16987578509994	0.0885347658488772	0	1.45732403854628	0.574401519062532	0.242088484642537	1.06517566545558	0.167475414296625	0	2.96910492543087	1.41217308443094	0.501860899399233	3.01413249023622	8.47373882187846
sample_12	0	0	2.71736911272188	0.128233965348884	4.2480602512285	0.162905131843648	0.382075127404105	0.592952504701448	0.222737703245194	0	0.0880966334076072	0.170242554318507	0.40432095528544	4.47717227543598	0	0	0.42924453935618	0.342369502613028	0.732373827892933	0.0940038784094649	0.100705511760359	0.212751872026711	0.694002657036233	9.94298309702845	0.0678690745383604	0	0.0909079105800534	0	6.91456455340417	0	2.32673638691858	0.0644823573808733	0.202637959533227	0.137522978956268	4.45085815155807	6.09827115827729	0	0.395786949295516	0.166519363428191	0.491167993669384	0.358339586398864	0.910559241094198	1.9637948824961	0.42686752886325	0.760398980214981	0	0	0	0.738773805848183	0	0.214080502236284	0.28237805587807	6.44059142624454	0.737989506554059	0.40809165657557	0.837274476438656	0	0	0	0	0.0530871569945382	0.111306075068089	1.79036895815474	10.0440764701896	0.222339860729046	0.051480431171749	1.89025661391474	0.602477767188462	0.249245002817531	1.4671869708342	0.138971098549283	0.0584548047946713	4.47973334486545	2.07051888824581	0.760717923116774	3.28887071174901	11.091842334169
sample_13	0	0	8.83856519061031	0.170002018438232	10.2239736489977	0.108786592560692	0.319185953016326	2.63526305711596	0	0.421531754806704	0.20058393949816	0.18430971600144	1.58198639666004	5.51245243951497	0	0	0.278963642287047	0.561264053848419	0.76185880158553	0.116178572435957	0.0649872611544498	0.146514527004898	5.39272981367374	13.6051778293308	0	0	0	0	1.1799640374784	0	0	0.111973673044654	0.0943748075430088	0.193767936154773	2.81068312577569	2.102995423931	0	0.77781369050296	0.110369335682963	0.216601557559797	0.265492800023942	0.552116194516062	0.70525268902668	0.250209694411551	0.351029509241133	0	0	0	0.423697073195085	0	0	0.564297834820972	1.56053447190159	0.249587292064319	2.05342679044052	0.453145710705834	0.0663778088321422	0	0	0	0	0	1.19652891496727	6.53005586164612	0.0736960155342951	0	2.57050851571666	0.329235979881925	0.197891949777672	0.627487476369357	0.0908493289171026	0	2.81959611350432	1.12835040980912	0.575116493303276	5.3438453801445	12.2988108950339
sample_14	0	0	0	0.12673842592611	7.93641533326461	0.165540015252705	0.118333886412948	0	0	0	0.145976193276272	7.85074216902886	16.9550410325876	0.905862142142484	0	0	0.394378528442759	0	1.53818487335482	0.328517130482147	0	0.0657351554556145	0	0	4.32971610897898	0	0	0	0	0	0	0	0.962772113358283	3.54023923834324	4.47845238020341	0	0	2.30044910614044	0	0	0.235255479536063	0	0	1.14414224444507	0.293778901158813	0.103121125573298	0	0	1.08329317384511	4.5409578345557	0	0	0.126531364138868	0	0	0	0.333245939970418	0	0	0	0.698534739282435	0	0.714972251388485	10.8113685353399	0.325216966948698	0	3.01572745338633	0.0758019710196984	0.071739209147621	1.5468710074946	0	0	11.3922161984459	2.34479021747543	0.104210560966756	8.18511398420335	0.710017009026201
sample_15	0	0	0	0.0824545122491197	9.51082837545701	42.3444856119484	0.0592637273806672	0.272587670937598	0	0	0.0919496128612799	0.294519336413092	0.0736428698719821	0	0	0	0	0	0.676751933414023	0.092367294095965	0	0.529107700112932	0	0	0	3.6758343302953	0.0626681797154489	5.16361191998601	0.987822213403678	0	6.67206614338051	0	0.462556111864698	0	0.497995287243173	0.877607808776737	0	0.153796837881741	0	0.304954412006274	0.385504138296731	0	0	0.148647727332693	0	0	0	0	0.106832474251997	2.42815842282033	0	0.247053956167629	0.108843665025106	0.932083562136287	0.518959794301089	0	0	0	0	0.126966688084835	0	0	0.076769074380842	0.0873454463432334	0	0	2.18810491174895	0	0.0549400259679956	0	0	0	0.963986318115047	3.56566122359368	0.339371803001839	6.82293048968631	0.334564781076089
sample_16	0	0.0861612090184268	0	9.51070875688612	0.283113646668846	0.103345197026112	3.58965664543599	0	0	0	0.188659613660746	0.513717570708607	0.0881332466872934	0.252818276526608	0	0	0	0	1.13456306134593	0.269320977295502	0.140106955571856	0.54779804102696	1.31812556793329	0	0.178668626266545	0.385508118565132	0.0988748845748026	0	0	0	0	0.0947632291525832	0.368111710215338	0.340811706103315	6.13590081707927	13.2046313996906	0	0.846768260862069	0	0.177660516711133	0.779993238721775	0	0	0.0536709046781057	0.0755253045607243	0	0	0.35000236227176	0.867012961377831	1.38185475846079	0.077457344971988	0.139224948547859	2.68938625013959	0.253273724811198	0.50591423678185	0.596219617081335	0	0	5.81059125068369	0	2.56220768094469	0	2.2665725762906	1.50563041088892	0.174307527390072	0	0.166759809405028	0.300332123920792	0.0598182277730269	3.8394706490961	0.0776890370286163	0.0540362857883939	19.3381366807648	8.26136741819304	1.53549174155968	4.15052092212239	2.1816908081844
sample_17	0	0	0	2.96295721555212	0.0961782079518869	0.10507638573478	16.5140203739152	0.283520961752031	0	0	0.0578459388598724	0.47865918210017	0.0919938800630153	0.282958600481604	0	0	0	0	1.32061283321513	0.307007060132163	0.0735798373661086	1.28035750188986	6.40071446647394	0	0.771491531503353	0.201300797854144	0.407043395936777	0	0.0671823851212942	0	0	0	0.539168693252611	0.371218138799067	3.02964758297598	6.8482279580873	0	0.156601064660698	0.0503084827404977	0.149106996767066	1.00722606125493	0	0	0	0	0	0	0.15779793403305	0.791870501494771	0.920033009898862	0.100199797690649	0	1.42733544262234	1.19251151671859	0.376828984013227	0	0	0	4.40561445856927	0	9.83654337979284	0	0.86817221488829	0.887266918340942	0.124250828878872	0	0	0.190837046566471	0	2.85613961537942	0	0	19.1670114712835	6.6282533618185	0.543295571044057	4.00131071772095	1.67072169480373
sample_18	0	1.39869694719168	0	0.0905946779770871	2.14612534210746	0	0.189035740554129	0	0.106117660486401	0	0	1.89927321628096	0.186785228857122	1.86944404827113	0	0	0.218835758519311	0	2.31558642156143	0.209824058549417	0.0749114937270673	0.413868062316932	0.0755350449001933	0	1.0807608007276	0.854708421225123	0	0	0.218455395884554	0	47.2543006270152	0.0566545263771265	0.210725118080019	1.18875625252089	1.60945956866982	0	0	0.14150005286192	0.0589921057645135	0.420154895032754	4.01032700218871	0	0	0.469168915410308	0.209786907736388	0	0	0	0.336964727007259	1.08171966068414	0	0.207780975026532	2.41427745681486	0	0	0.248386693098621	0.365830175164767	0	0	0	0.184798341218324	0	0.258326025876593	1.81211565484182	0.109718588848177	0	1.58702124134103	0	0	1.01459841920036	0	0.10086831014045	3.4126714349262	0.661894307174925	0	16.3261852556052	0.898458442235538
sample_19	0	0.283111771101112	0	0.221732923258304	1.14898731387243	0.053409615587148	0.956674734733843	0	0.359892034593553	0	0	0.964062481496919	1.12527918527842	17.0423653605393	0.0878125210169447	0	0	0	21.454946080468	0.567861484102009	0.215004935548513	0.491255066912814	0.254748165565492	0	3.20805358850366	1.0883306428901	0.0654999725346216	0	1.92603909159802	0	4.85564970090227	0.459992601414565	0.243420054944889	0.717206725506245	0.581946438709069	0	0	0.114459725720139	0.151124152061656	0.123358137143445	2.07548499572823	0	0	0.139651296711865	0	0.0976846550430795	0	0	0.185618600692076	0.306441243805891	0.671046815038311	2.19738905592442	2.38164779426373	0	0.0977350438963106	0.532396561956266	0.436873414579984	0	0	0	0.0833350185150092	0.0798804813037029	0.0931707674657158	0.627189051551015	0.072210435492662	0	1.84880265665869	0	0	2.07342669284342	0	0.116271642671058	1.74553640753904	0.334933359854973	0	19.6386161667576	5.40243333570344
sample_20	0	1.07230428165791	0	0.370081386146971	0.746082468339618	0.296940239565651	3.26956808282328	1.92274117412263	0	0	0.37131302788107	0.482889754438938	1.38456966798679	0.626367995169467	0	0	0	0	5.69932221872417	0.274270244064577	1.31088598051855	0.371487159441998	0.153833855502894	0	0	0	0	0	0	0	0	2.0734698429985	0.152674924602047	1.09427075888016	5.31457339992717	0	0	1.71208836218422	0.403662630053601	0.103615840059689	1.1711023395452	0	0	0	0	0.190083719987517	0	0	2.08072458022215	0	0.497596380430433	0.71996604713766	2.85581955518999	0.0506181896154907	0.127461144368836	0.859209602432349	0	0	0.0861834598467535	0	1.1587283565948	0	0.832617390986824	7.32582674354217	0.981821970202669	0	0	0.0835215562419064	0	16.7864080827282	0	0.0609176033226155	23.7608742131703	6.22476694166543	0.906158675663075	2.59192372262466	1.44065642939107
sample_21	0	0.531208772108573	0	0.162561123952525	0.977820809648746	0.376331956246112	3.82837305539315	1.67923438649885	0	0	0.118443808504618	0.488478518095973	0.483979834865964	0.608360039547928	0	0	0	0	5.85051650135359	0.225484905205617	0.92989168740514	0.536364212725131	0.205802406753692	0	0	0	0	0	0	0	0	0.380927974845646	0.117373232454823	1.18287479619052	5.74791466190504	0	0	0.964389033787413	0.0590023570738945	0.107416709333341	1.12198025909765	0	0	0	0	0.189878406766797	0	0	2.57843676616602	0	0.267311074879891	0.200419425643689	3.22779719994445	0	0.0789109240045977	1.24024075109227	0	0	0	0	1.61648099752299	0.0702876330623072	0.664974324215669	8.02894585046449	1.12398802822127	0	0	0	0	14.0377714322546	0	0.0680555572579401	25.0702917510928	9.08648868843782	1.68039692525287	1.79270742197641	2.29188579874919
sample_22	0	0.890910533306235	0	0.471895701950107	2.05771469008934	0.12267063247184	0.177981230674142	0.0711012134996466	0.0957853352373064	2.75630120947842	0.051310368660461	0.0706563808170057	0.159104876952633	0.425006530109632	0	0	0.211800325777827	0	0.505288601151035	0.178179684266527	0.134417626635911	0.175844739405794	2.21367867744185	8.1853818336499	0.177101452103754	1.12982532110061	0	0	0	0	1.15152574208264	0.133131415295873	0.0971680520916111	0.0875457091584427	6.00744409591824	3.28544940118433	0	0.193019584291056	0.0741432937657543	0.105265946357454	1.1204742389782	0	0	1.42253695924286	0.0825795014086355	0.32273768819392	0.394081353167085	0	0.417209224790049	2.86914673684262	0.0931525795444645	0.513046225075968	3.82067498729494	38.1441812036581	0.0572040594806526	0	0.594881162835682	0.0737776292085633	0.18432470108848	0	0	0	3.05116076645161	0.435519790882154	0.19022871638518	0.237864491921303	1.19015832409859	0.511797706838836	0	0.340290737553976	6.13936266504414	0	0.926471702338892	0.947767319293333	0.288868331907278	3.06778859056447	1.0896060713228
sample_23	0	0	0	3.70166317315739	0.320129903506607	3.57914250039894	0.197319096596047	2.66915628486234	0	0	0	0.327969852948636	0.520380142597576	1.03670200786136	0	0	0.0922115380040378	0	2.15948679241177	0.340562131872363	0.129077343072643	0.235292604270723	0.657882924522021	0	0.807142803977241	0	0	0.961546106385114	0.201576379347648	0	2.19446882311245	0.0875032552843004	0.364421181818977	0.0732661956906671	1.33394484347502	5.87238420005253	0	0.333011491080371	0.18696520042021	0.0890696988821055	0.785802884211412	0	0	0.0869238253008128	0.1237270694352	0	0	0	0.452205687009289	1.62575783539752	0.0913030706172476	0.410332640706158	11.1186864339802	0.0761658152458498	0.464978113150085	0.0675510527987617	0	0	5.79112235219329	0	0.846279715262183	0.0586537383264428	0.96902856760408	0.382190356814922	0.186841144586588	0.306461828376346	0.16378057796986	0.521668278741964	0	26.054353678351	0.246758870643545	0.0622935447378699	6.01891216328886	3.80698607738898	0.800209462461323	5.00862752977418	4.24552795322306
sample_24	0	0.413903312499643	0	1.23391267619922	1.07691573880703	0.344825602428878	0.145707493061577	7.52293309942319	0	19.7204740887295	0	0.282790195131031	0.248328354366707	0.41410630891962	0	0	0.184864420636008	0.430490036398269	0.746556826494866	0.353049755907291	3.11641389241849	0.252019283952088	0.944837379489398	0	0	0.444109509441245	0.057629194853647	0	0.145205528276032	0	0	0.181178564172982	0.0817360456854742	0.0659303621855115	7.29163808517632	14.9016040724371	0	0.102412433818701	0.132830419837996	0.0615534558727528	0.659157769487291	0	0	0.662795584879223	0.224929284312802	0	0.336752018914899	0.104640128260642	0.357698989904302	1.49538278683825	0.0583323222892186	0.228138258840268	0.953108486228356	2.44588282097962	0.139368993773129	0	0.945039221637438	0.071830975240871	1.6283252255788	3.53629299742896	0.121581930188989	0	2.80968223807709	0.378320966684154	0.188823108213494	0.529436862380768	0.406069947042949	0.198113687041505	0	0.372532655026782	0.15841342093391	0.053743996711055	7.35913991414832	1.52350464856753	1.69749345114675	5.86451206592006	3.59299910670194
sample_25	0	0	0	1.32870491900538	0.146823116010909	37.9696449892559	0.105522806465674	0.388567808367597	0	0	0	0.183490614930491	0.175531910991981	0.159081870008309	0	0	0	0	2.41278498631941	0.234736607692136	0.109142497644073	0.12645011339233	0	0	0.79192156127218	0	0	9.41313535556327	2.52734838350658	0	0.132566288828013	0	1.01582391247304	0	0.415240079503393	0.343667968058943	0	0.128926178262142	0	0	0.330032958499537	0	0	0	0	0	0	0	0.26878120448681	0.268305231072725	0.136680578411598	0.0777760523672651	1.31015073266345	0	0.153744668931789	0.273531916282942	0	0	9.20721764168764	0	0.159031277711707	0	0.297866308301171	0.259818855447347	0	0.0796963783018528	0.0557696932377436	0.0761722320541374	0	2.14518190653304	0.064091640863618	0	4.81271558359571	8.32770329068718	0.361281504610729	3.04841556195149	2.45862032009179
sample_26	0	0	10.9817277577498	0.355136789396965	16.0141992160222	0.0977234351312878	0.160296274720002	2.42671677157817	0.0851550486188022	3.70526475373697	0.130657424469706	0.298077035799772	0.367020809489716	2.02152984782705	0	0	0.414750736018305	0.274274512223419	0.958606624434635	0.101770860830201	0.0821557050325211	0.154951667803951	1.2460821529831	6.55335711815778	0.0561725757510637	0	0	0	3.1282580549981	0	1.32924727493056	0.256839972501045	0.101702048762444	0.0883595629496535	3.32885191044435	3.08370117241724	0	0.547201396674868	0.131882530790176	0.205196566503758	0.244233373151384	0.721815494896156	0.683505543055317	0.334698852413708	0.613322519689957	0	0	0	0.531779672559732	0	0	0	3.44357085960303	1.06353497658561	6.38218005555404	0.576635699990736	0.0777358440265161	0	0.0707201071322255	0	0	0	1.24763895841474	7.03361581805094	0.071293214731195	0	1.97771782460109	1.07244179783315	0.159497711267777	0.703697753103027	0.135615696835008	0	2.95113615563035	1.53184402199454	0.506285707606599	3.78124642028399	5.39736831224152
sample_27	0	0	6.79065297719077	0.25225914096062	8.36472758804426	0.0706357343586622	0.186675197637946	8.16869379492197	0.422746457905406	0	0.179199220570678	0.17937999991858	0.321802965797014	0.236834225402978	0	0	0.485754636551693	0.412915604400702	1.2407895484427	0.135018048465462	0.0737962825420468	0.12359269050324	0.581671991062042	24.3262907298466	0	0	0	0	1.44678871619817	0	2.49745179326104	0.219629947631327	0.111033784141986	0.0850451775598684	3.487523980193	3.11360112360236	0	0.894088054832305	0.695855669939756	0.182291748194411	0.355594526683013	0.50384519947552	2.42378013268721	0.300377549154319	0.694790290382883	0	0	0	0.438314420005213	0	0	0.208543912030285	2.09790302803483	0.285822941723598	0.950333848591805	0.188100288037608	0.144664751884678	0	0	0	0	0	1.31041799138322	4.55322784532158	0.0922699521496478	0	1.55364640575393	0.0843577411435163	0.153805423119237	1.96121233897331	0.144719228223179	0	2.02234125385255	1.13694695622408	0.314454271893965	4.24840597698469	8.54537689620853
sample_28	0	0	6.00683939646756	0.453812516506566	12.5382592647812	0.126406579097672	0.102306206982613	12.999651295261	0	5.54369823684778	0.167340713098243	0.213502712964936	0.276393612587864	1.23584959176722	0	0	0.879506943586018	0.0987354269505201	0.672081803112208	0.0978683737867287	0.062858817766098	0.117950507700508	1.41163683837205	7.19959356172189	0	0	0	0	0.062624890632736	0	1.17653845438308	0.0705230491521984	0.0770344001079154	0.108899841805362	4.91630514935383	6.51601142053107	0	0.6830780838004	0.353363674765087	0	0.266307071619956	0.577723969429767	9.8847911015938	0.388287220784045	0.8263313811252	0	0	0	0.491490272866294	0	0	0.0669817035422062	0.797658092483309	1.20269766692637	0.423169868841907	0.0679560307132299	0.10328654342072	0	0.0788212969241671	0	0	0	1.78648906640549	5.72101572410771	0.110891050309153	0	1.29419319087612	0	0.192097582753897	1.213304069279	0.123354391069845	0	3.23729912833813	1.47876024689727	0.48033019168418	2.44367237649965	2.57441939761832
sample_29	0	0	0	2.31318443350072	0.319679792849623	8.01288133966943	0.170281005167806	0.266970936716876	0	0	0	0.754542629076778	0.264822275425215	0.217806567038954	0	0	0.162665715629138	0	1.82471779285489	0.210121975005474	0.0611087362147558	0.232314072696748	0.121004330029263	0	2.19379436719001	0.0987334627189647	0	1.76846403893504	0.107121764709706	0	2.55495156673077	0	0.300812178023742	0.10236652671634	2.53201994314337	7.04217555843418	0	0.480738030613528	0.0538701591873669	0.0610052703944429	0.394890312746642	0	0	0.176051971080211	0.089076354341116	0	0	0.0811676119504137	0.678539623100764	2.90943578838581	0.087654680216373	0	2.06764261540703	0.0577450459483265	0.148490828532514	0	0	0	20.3994422782272	0.346400060169012	0.612120358879365	0	1.20141240679704	0.586683994186722	0.119207074819587	0.477042191295075	0	0.0949395599978475	0	5.64658981042822	0	0	11.698938561605	7.00610873625369	1.35910903766613	3.68337039793763	6.02308835805951
